"municipi","provincia","comarques","areaPolicial","regioPolicial"
"Abrera","Barcelona","Baix Llobregat","Martorell","Metropolitana Sud"
"Aguilar de Segarra","Barcelona","Bages","Bages","Central"
"Alella","Barcelona","Maresme","Premià de Mar","Metropolitana Nord"
"Alpens","Barcelona","Osona","Osona","Central"
"Ametlla del Vallès, l'","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Arenys de Mar","Barcelona","Maresme","Arenys de Mar","Metropolitana Nord"
"Arenys de Munt","Barcelona","Maresme","Arenys de Mar","Metropolitana Nord"
"Argençola","Barcelona","Anoia","Anoia","Central"
"Argentona","Barcelona","Maresme","Mataró","Metropolitana Nord"
"Artés","Barcelona","Bages","Bages","Central"
"Avià","Barcelona","Berguedà","Berguedà","Central"
"Avinyó","Barcelona","Bages","Bages","Central"
"Avinyonet del Penedès","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Aiguafreda","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Badalona","Barcelona","Barcelonès","Badalona","Metropolitana Nord"
"Bagà","Barcelona","Berguedà","Berguedà","Central"
"Balenyà","Barcelona","Osona","Osona","Central"
"Balsareny","Barcelona","Bages","Bages","Central"
"Barcelona","Barcelona","Barcelonès","Ciutat Vella","Metropolitana Barcelona"
"Barcelona","Barcelona","Barcelonès","Eixample","Metropolitana Barcelona"
"Barcelona","Barcelona","Barcelonès","Sants-Montjuïc","Metropolitana Barcelona"
"Barcelona","Barcelona","Barcelonès","Corts, les","Metropolitana Barcelona"
"Barcelona","Barcelona","Barcelonès","Sarrià-Sant Gervasi","Metropolitana Barcelona"
"Barcelona","Barcelona","Barcelonès","Gràcia","Metropolitana Barcelona"
"Barcelona","Barcelona","Barcelonès","Horta-Guinardó","Metropolitana Barcelona"
"Barcelona","Barcelona","Barcelonès","Nou Barris","Metropolitana Barcelona"
"Barcelona","Barcelona","Barcelonès","Sant Andreu","Metropolitana Barcelona"
"Barcelona","Barcelona","Barcelonès","Sant Martí","Metropolitana Barcelona"
"Begues","Barcelona","Baix Llobregat","Gavà","Metropolitana Sud"
"Bellprat","Barcelona","Anoia","Anoia","Central"
"Berga","Barcelona","Berguedà","Berguedà","Central"
"Bigues i Riells del Fai","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Borredà","Barcelona","Berguedà","Berguedà","Central"
"Bruc, el","Barcelona","Anoia","Anoia","Central"
"Brull, el","Barcelona","Osona","Osona","Central"
"Cabanyes, les","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Cabrera d'Anoia","Barcelona","Anoia","Anoia","Central"
"Cabrera de Mar","Barcelona","Maresme","Mataró","Metropolitana Nord"
"Cabrils","Barcelona","Maresme","Premià de Mar","Metropolitana Nord"
"Calaf","Barcelona","Anoia","Anoia","Central"
"Caldes d'Estrac","Barcelona","Maresme","Mataró","Metropolitana Nord"
"Caldes de Montbui","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Calders","Barcelona","Moianès","Bages","Central"
"Calella","Barcelona","Maresme","Arenys de Mar","Metropolitana Nord"
"Calonge de Segarra","Barcelona","Anoia","Anoia","Central"
"Calldetenes","Barcelona","Osona","Osona","Central"
"Callús","Barcelona","Bages","Bages","Central"
"Campins","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Canet de Mar","Barcelona","Maresme","Arenys de Mar","Metropolitana Nord"
"Canovelles","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Cànoves i Samalús","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Canyelles","Barcelona","Garraf","Garraf","Metropolitana Sud"
"Capellades","Barcelona","Anoia","Anoia","Central"
"Capolat","Barcelona","Berguedà","Berguedà","Central"
"Cardedeu","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Cardona","Barcelona","Bages","Bages","Central"
"Carme","Barcelona","Anoia","Anoia","Central"
"Casserres","Barcelona","Berguedà","Berguedà","Central"
"Castellar del Riu","Barcelona","Berguedà","Berguedà","Central"
"Castellar del Vallès","Barcelona","Vallès Occidental","Sabadell","Metropolitana Nord"
"Castellar de n'Hug","Barcelona","Berguedà","Berguedà","Central"
"Castellbell i el Vilar","Barcelona","Bages","Bages","Central"
"Castellbisbal","Barcelona","Vallès Occidental","Rubí","Metropolitana Nord"
"Castellcir","Barcelona","Moianès","Granollers","Metropolitana Nord"
"Castelldefels","Barcelona","Baix Llobregat","Gavà","Metropolitana Sud"
"Castell de l'Areny","Barcelona","Berguedà","Berguedà","Central"
"Castellet i la Gornal","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
